"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000165714.11",1216.56895929273,-0.459063037373948,0.584668742056232,-0.785167744318708,0.432355224627109,0.999987856115173
"ENSG00000165716.11",1210.42921246715,0.172886618621479,0.583230546740034,0.296429292991988,0.766902257444136,0.999987856115173
"ENSG00000165724.6",1779.74565434415,0.59379487234696,0.547401022238437,1.08475294751699,0.278031090289305,0.999987856115173
"ENSG00000165730.16",224.609480655976,-0.209506007059599,0.994741011062503,-0.210613621766555,0.833188782100315,0.999987856115173
"ENSG00000165731.21",215.277875844111,1.59075605126464,0.963932303559511,1.65027776887491,0.0988861370589656,0.999987856115173
"ENSG00000165732.13",3524.57481923974,-0.500513349876401,0.507152788501283,-0.986908405562548,0.323687543182437,0.999987856115173
"ENSG00000165733.8",2271.21980491932,0.287236682779061,0.542771033796804,0.529204148515031,0.596663839162778,0.999987856115173
"ENSG00000165752.17",2556.26287305127,0.252657821134994,0.52318884929228,0.482918971757073,0.629153270532517,0.999987856115173
"ENSG00000165757.9",2744.67522806284,0.0654271919509427,0.522641241133768,0.125185666192379,0.900376564693996,0.999987856115173
"ENSG00000165775.18",16958.8237293503,-0.591790404708622,0.494858565934087,-1.19587786379239,0.231744224699,0.999987856115173
"ENSG00000165782.11",9219.16556902147,-0.347622303699128,0.480750682562514,-0.723082288404085,0.469629330074746,0.999987856115173
"ENSG00000165792.18",613.825237516167,0.372726328728685,0.685797606794117,0.543493189588486,0.58679027869365,0.999987856115173
"ENSG00000165794.10",20.9200072106744,-3.09924273738654,3.27828546327716,-0.945385254610611,0.344462227394731,0.999987856115173
"ENSG00000165795.24",14900.2890011549,-0.24919941000768,0.47453569969525,-0.525143651294767,0.599483333131357,0.999987856115173
"ENSG00000165801.10",3739.50619556536,0.325466629589475,0.554313229133851,0.587152917310014,0.557101010365207,0.999987856115173
"ENSG00000165802.23",10933.5189418618,-0.142543063420015,0.516984826264091,-0.275720013776961,0.78276312249375,0.999987856115173
"ENSG00000165804.16",2056.28665985366,-0.200048772164857,0.569313494629001,-0.351385965820502,0.725298809630132,0.999987856115173
"ENSG00000165806.21",1983.75792599209,-0.04654252415503,0.542104587196689,-0.0858552486997187,0.931581486459605,0.999987856115173
"ENSG00000165807.8",76.6676605461271,0.647207936503976,1.46919650874793,0.440518291903332,0.659561766982571,0.999987856115173
"ENSG00000165810.17",2284.10525718209,-0.541095064982716,0.553827169911699,-0.977010689217337,0.328563860482631,0.999987856115173
"ENSG00000165813.20",2949.85049193556,0.058125278037801,0.516069935767132,0.112630622342684,0.910323406398805,0.999987856115173
"ENSG00000165816.13",101.155217490663,1.07504709270222,1.36470755465657,0.787749059521224,0.430843502972519,0.999987856115173
"ENSG00000165819.12",362.963443953155,-0.509958254952713,0.815131480705744,-0.625614722315949,0.531567679875836,0.999987856115173
"ENSG00000165821.12",192.371478529147,0.623738660075238,1.00234547391049,0.622279120632751,0.533758347966819,0.999987856115173
"ENSG00000165832.6",1371.31398172485,0.261102153387624,0.571703423498654,0.456709095407819,0.647880152476812,0.999987856115173
"ENSG00000165861.14",3418.47251807305,-0.143497259185048,0.521307985638305,-0.275263880735197,0.783113511946517,0.999987856115173
"ENSG00000165863.17",613.436232221099,0.0204014107064532,0.976988782224866,0.0208819293298268,0.983339841787559,0.999987856115173
"ENSG00000165868.16",2547.1705557486,-0.0870998343047646,0.530755143778361,-0.1641054925718,0.869648097988302,0.999987856115173
"ENSG00000165879.9",663.381309713375,0.618039844127415,0.673145701644116,0.918136805475978,0.358547248042556,0.999987856115173
"ENSG00000165886.5",4321.1811740901,-0.471523966683971,0.505125590301401,-0.933478674882854,0.350572875930499,0.999987856115173
"ENSG00000165887.12",33.2168668816382,0.596416435335608,2.3086842423324,0.258336079226263,0.796147543816258,0.999987856115173
"ENSG00000165891.16",71.6511633624819,0.252638767412735,1.7454021897586,0.14474530219747,0.884911969791164,0.999987856115173
"ENSG00000165895.19",1163.76753039023,-0.181655778905572,0.592958517210957,-0.306354953395407,0.759334402435553,0.999987856115173
"ENSG00000165898.14",6522.74865369057,-0.226805814052393,0.497767755480353,-0.455645854025884,0.648644663997277,0.999987856115173
"ENSG00000165899.12",32.7168795434188,0.166503376592332,2.20134783277413,0.0756370138845824,0.939707887974957,0.999987856115173
"ENSG00000165905.18",3559.99886485203,-0.344678770786006,0.519623357898072,-0.663324243506423,0.507122912908088,0.999987856115173
"ENSG00000165912.16",5041.68433509865,-0.743287223256828,0.556046577481518,-1.33673554223348,0.181308975930401,0.999987856115173
"ENSG00000165914.15",912.755958518486,0.181260984429655,0.624605029885449,0.290200968222906,0.771662495536424,0.999987856115173
"ENSG00000165915.14",6796.28633463896,-0.0864238963278969,0.513931620915482,-0.168162247292641,0.866455640242658,0.999987856115173
"ENSG00000165916.9",21563.0585224365,-0.329932832531847,0.480007813412137,-0.687348879149526,0.491862903842766,0.999987856115173
"ENSG00000165917.10",116.990797769656,1.48648262648269,1.24446249910929,1.19447763797351,0.232291182993823,0.999987856115173
"ENSG00000165923.16",429.723037432559,0.3490676243899,0.757679537983829,0.460706151995027,0.645009440665881,0.999987856115173
"ENSG00000165929.13",3206.25183944662,-0.215924799625576,0.518873399022972,-0.416141586815122,0.677306400425951,0.999987856115173
"ENSG00000165934.13",3384.71902537831,-0.145991117659153,0.528833900472556,-0.276062327942096,0.782500194659334,0.999987856115173
"ENSG00000165935.9",29.4786067956594,1.79091743443869,2.27418785961912,0.78749757935065,0.430990644889322,0.999987856115173
"ENSG00000165943.5",4965.55191571787,-0.166183098863767,0.500130393822436,-0.332279543327991,0.739678185271036,0.999987856115173
"ENSG00000165948.11",8037.14189523748,-0.212185642609467,0.542844996184054,-0.390877035067161,0.695888129622478,0.999987856115173
"ENSG00000165949.12",63090.3315759006,-0.541000195230169,0.468115333935034,-1.15569851276278,0.247804496716616,0.999987856115173
"ENSG00000165959.12",2408.71479318824,-0.0946182971990903,0.556900102889623,-0.169901741278442,0.865087411690537,0.999987856115173
"ENSG00000165966.16",64.1499310472006,-0.208620354606078,2.25312746694043,-0.0925914568381559,0.926228131046913,0.999987856115173
"ENSG00000165972.13",44.2559321899751,-3.95362202963139,2.2730474676712,-1.7393486435556,0.0819734558597288,0.999987856115173
"ENSG00000165973.19",22.2071262684193,-8.03206026444614,3.3920080313005,-2.3679366883358,0.017887596593216,0.766882855120098
"ENSG00000165983.15",1621.18745538315,0.690238918186467,0.555009160574548,1.24365319929482,0.213627227543144,0.999987856115173
"ENSG00000165985.10",51.8567188279455,2.21062072276672,1.83502497493979,1.20468154545921,0.228326262958879,0.999987856115173
"ENSG00000165995.22",238.460821730082,-1.27559167293991,0.92953047740918,-1.37229677126379,0.169971070354156,0.999987856115173
"ENSG00000165996.14",1378.1901015658,0.0281543333239047,0.620740270316482,0.0453560606105841,0.963823503472381,0.999987856115173
"ENSG00000165997.5",1671.05539613194,-0.413196418957769,0.581211793633773,-0.710922289402352,0.477132392847938,0.999987856115173
"ENSG00000166002.7",9761.16199164963,-0.732087854550008,0.582373751238171,-1.25707563741246,0.208726248056962,0.999987856115173
"ENSG00000166004.15",363.957944501313,-0.198460798812817,0.917794987226523,-0.216236525122614,0.828803384033519,0.999987856115173
"ENSG00000166012.17",4548.77476305429,0.12854526146716,0.525393493350078,0.244664738132773,0.80671603321077,0.999987856115173
"ENSG00000166016.6",710.708082297856,0.572070303867462,0.666914459919304,0.857786625194305,0.391010296436516,0.999987856115173
"ENSG00000166024.14",2522.89191948354,0.114482535549991,0.532057967680591,0.215169290761788,0.829635332584942,0.999987856115173
"ENSG00000166025.18",3705.2365482425,0.308086312711666,0.526046980820333,0.585663113646669,0.558101926532709,0.999987856115173
"ENSG00000166033.13",7584.81628676838,0.551695064250775,0.485233045214001,1.13696927629375,0.255551129654854,0.999987856115173
"ENSG00000166035.11",241.368486204703,-1.73113017033844,0.934720460050756,-1.85202982530675,0.064021540197225,0.999987856115173
"ENSG00000166037.11",4010.03914540488,-0.0609676066439158,0.510327785380083,-0.119467542999855,0.904904952777111,0.999987856115173
"ENSG00000166046.11",536.460035743677,0.716134219297618,0.78239261254736,0.915313114941085,0.360027276029446,0.999987856115173
"ENSG00000166068.13",4831.54205851844,0.274645778887001,0.495564201474922,0.55420827022934,0.579436319032429,0.999987856115173
"ENSG00000166073.11",1546.52271443082,0.383223372621416,0.558981699329514,0.685574094967837,0.492981721784835,0.999987856115173
"ENSG00000166086.13",98.0609768685922,-0.572575290883749,1.48091837050677,-0.386635281381386,0.699026234653877,0.999987856115173
"ENSG00000166091.21",111.745083245235,0.164246915491149,1.25034510789593,0.131361265345008,0.895489528863879,0.999987856115173
"ENSG00000166105.16",216.797159710958,-0.833325199168821,0.966863791126272,-0.86188479371857,0.388750917623932,0.999987856115173
"ENSG00000166106.4",674.072187464963,0.888557013745315,0.705924228536831,1.2587144311324,0.208133497024092,0.999987856115173
"ENSG00000166118.8",73.3705375307765,-0.933897217026997,1.56622872704735,-0.596271285859747,0.550994010138513,0.999987856115173
"ENSG00000166123.14",1566.4543661247,0.487273315372362,0.557851503696108,0.873482122292183,0.382400346516761,0.999987856115173
"ENSG00000166126.11",520.051517675562,0.635811315106529,0.796190868027618,0.798566450129737,0.424541847907973,0.999987856115173
"ENSG00000166128.13",4400.18277500108,-0.246618991667428,0.554986031169492,-0.444369727915028,0.656775296128907,0.999987856115173
"ENSG00000166130.15",2718.99073833639,0.00659779880735557,0.528506226012799,0.0124838620296514,0.990039577944689,0.999987856115173
"ENSG00000166133.18",2232.26019934249,-0.649989492225076,0.531196988551268,-1.22363173405367,0.221091182701918,0.999987856115173
"ENSG00000166135.14",3397.91408291994,-0.205274987430528,0.509755501497753,-0.402693029947481,0.687174062096727,0.999987856115173
"ENSG00000166136.16",5139.75812713015,-0.40859960292029,0.50899832533259,-0.802752352187609,0.422117887164422,0.999987856115173
"ENSG00000166140.17",6361.94686067905,-0.206485856358665,0.491336669894096,-0.420253298829032,0.674300422326451,0.999987856115173
"ENSG00000166143.10",159.488520556683,-1.3713838242245,1.13487284514687,-1.20840306479183,0.226892261512268,0.999987856115173
"ENSG00000166145.15",12205.1610773325,0.0858574809889463,0.525497850814662,0.163383124889748,0.870216788739466,0.999987856115173
"ENSG00000166147.15",8867.38797240841,-0.142889821376949,0.524293206358436,-0.272537999050977,0.785208377608519,0.999987856115173
"ENSG00000166148.4",1583.78218925847,0.0970387139537228,0.579487237586446,0.167456171007126,0.86701113098674,0.999987856115173
"ENSG00000166153.17",80.2247928896246,-0.0745800581152623,1.45242566732804,-0.0513486230606649,0.959047723580513,0.999987856115173
"ENSG00000166159.11",22.8310464116451,8.28399818108066,3.25536658977268,2.54472052613255,0.0109365230098388,0.649385711712913
"ENSG00000166164.16",5090.87719835765,0.121745947088687,0.505735192074705,0.240730621472559,0.809763904266689,0.999987856115173
"ENSG00000166165.13",38451.1672804849,-0.258566170190827,0.583706567789041,-0.442972864208504,0.657785362443343,0.999987856115173
"ENSG00000166166.13",7663.71683229349,-0.700954211632085,0.498388872940005,-1.4064403314166,0.159593411162335,0.999987856115173
"ENSG00000166167.18",2158.78213614303,0.0528812682232733,0.536548011020509,0.0985583156345948,0.921488968121142,0.999987856115173
"ENSG00000166169.17",6728.69680674226,-0.176086349916359,0.486389656233234,-0.362027332735715,0.717331605295041,0.999987856115173
"ENSG00000166170.11",4304.3234958879,-0.101558092543259,0.498668875475667,-0.203658374400017,0.838620472803163,0.999987856115173
"ENSG00000166171.13",6525.08770659072,-0.684728267323288,0.534064666552215,-1.28210741171798,0.199804969330426,0.999987856115173
"ENSG00000166173.11",8052.55098672601,-0.179598383755069,0.497923934408391,-0.36069441805094,0.718327897962821,0.999987856115173
"ENSG00000166181.13",4751.36403324039,-0.164460752629368,0.511908068045519,-0.321270093001824,0.748005718405065,0.999987856115173
"ENSG00000166183.16",729.705906759903,-2.07325942063085,0.871477738029503,-2.37901592910301,0.0173589258175011,0.756448868114268
"ENSG00000166188.3",1828.26154351454,0.70496797074425,0.584903672510231,1.20527191720089,0.228098347081609,0.999987856115173
"ENSG00000166189.8",1243.31475525773,0.0998986682354647,0.593576326897314,0.168299616592942,0.866347575475298,0.999987856115173
"ENSG00000166192.15",888.359216473563,0.113131031617817,0.62887799192647,0.17989345003354,0.857236217432914,0.999987856115173
"ENSG00000166197.17",6339.83940836231,-0.288279876055929,0.495530573808035,-0.581760019044975,0.560728337751215,0.999987856115173
"ENSG00000166199.13",3721.64303862126,0.16270776374818,0.50867932939525,0.319863132519296,0.749072086731603,0.999987856115173
"ENSG00000166200.15",6923.59597602152,-0.0663336408979056,0.485094728715169,-0.136743685245969,0.891233398008579,0.999987856115173
"ENSG00000166206.15",1159.60386955552,0.0651934091191761,0.677390767484181,0.096241951099073,0.9233284132744,0.999987856115173
"ENSG00000166211.8",23.5864401441443,-2.55896854441082,2.57527695248098,-0.993667318750145,0.320384858454435,0.999987856115173
"ENSG00000166224.17",4818.6948864973,0.0161478423244025,0.496017602588628,0.0325549783719968,0.97402947283671,0.999987856115173
"ENSG00000166225.9",2042.39702465937,-0.340611214441317,0.543452843951863,-0.626753946054401,0.530820536141131,0.999987856115173
"ENSG00000166226.13",7921.09036661472,-0.272997576313185,0.482971689258855,-0.565245504828894,0.571906789296997,0.999987856115173
"ENSG00000166228.9",30584.6457527625,-0.489145465319777,0.516153176551596,-0.947675007228945,0.343294928123856,0.999987856115173
"ENSG00000166233.15",4622.36809984742,-0.277671811299143,0.504718487481967,-0.550151853332029,0.582215223592255,0.999987856115173
"ENSG00000166246.14",222.318286044669,-0.347094356607524,0.996075683739681,-0.348461831037164,0.727493374091384,0.999987856115173
"ENSG00000166250.12",924.427777569644,0.715057099339988,0.647607727761929,1.10415158542218,0.269527387255272,0.999987856115173
"ENSG00000166257.10",578.820859173633,-0.322226986338942,0.692493402067348,-0.46531416093926,0.641706495271302,0.999987856115173
"ENSG00000166260.13",3487.06808832543,-0.131384295108826,0.514466671557267,-0.255379604496308,0.798429921904785,0.999987856115173
"ENSG00000166261.11",1922.55568667009,0.102477804296645,0.561240991296736,0.182591446251765,0.855118596414205,0.999987856115173
"ENSG00000166262.16",772.511369495324,-0.34535679791308,0.65140062539164,-0.530175723588601,0.595990101071592,0.999987856115173
"ENSG00000166263.13",890.346989762113,0.296753943351232,0.634279653793232,0.467859786415236,0.639884862692137,0.999987856115173
"ENSG00000166265.13",2238.3818174152,0.614201932633456,0.533214760297235,1.15188471581521,0.24936844968538,0.999987856115173
"ENSG00000166266.14",2838.49637344562,-0.0905211208701226,0.534523572124756,-0.169349165482632,0.865522005945567,0.999987856115173
"ENSG00000166268.11",69.1831265223636,1.95712446127518,1.54328852324815,1.26815202199265,0.204743666784622,0.999987856115173
"ENSG00000166272.18",13035.8015522254,-0.164242718628753,0.48515158460609,-0.338538971818688,0.734957063668661,0.999987856115173
"ENSG00000166275.16",13473.9892991802,-0.289665037453453,0.504401900330028,-0.574274278633618,0.565782211927289,0.999987856115173
